,Temperature,Humidity,Light,CO2,HumidityRatio,Week_day
80,0.8702684516410198,0.1260144234516813,1.4693395618937755,0.13136209996676054,0.6606593365983494,1
81,0.8702684516410198,0.1260144234516813,1.4693395618937755,0.14230188172894456,0.6606593365983494,1
82,0.8702684516410198,0.11968953860719987,1.4693395618937755,0.13556970833683132,0.6529449700045211,1
83,0.8702684516410198,0.08553516044700361,1.4693395618937755,0.12154434699105895,0.6112919105345176,1
84,0.8702684516410198,0.07794529863362626,1.4693395618937755,0.11032405811640666,0.6020369306902621,1
85,0.8702684516410198,0.03303861623781239,1.4693395618937755,0.06235732269759983,0.5472754748596512,1
86,0.8702684516410198,0.01722640412661018,1.4693395618937755,0.02280580401893455,0.527995208545922,1
87,0.8702684516410198,0.006474099890992572,1.4693395618937755,0.009341457234708073,0.5148849287950323,1
88,0.8702684516410198,0.05264575925570327,1.4693395618937755,0.0026092838425948338,0.5711851144857881,1
89,0.8702684516410198,0.06529552894466431,1.4093041935749684,0.01943971732287793,0.5866100808928848,1
90,0.8702684516410198,0.06107893820502592,1.4341188126401694,0.011585515144282259,0.5814684254238526,1
91,0.8702684516410198,0.1462540549540197,1.5125650270833164,0.03711167247717519,0.6853449330205468,1
92,0.8702684516410198,0.06951211968430361,1.5269735154798303,0.04973449758738751,0.5917517363619154,1
93,0.8702684516410198,0.046320874411221846,1.5125650270833164,0.0573081926535149,0.5634726312822406,1
94,0.8702684516410198,0.058970644100183794,1.5125650270833164,0.043843845869288425,0.5788975976893356,1
95,0.8702684516410198,0.07162041378914574,1.5125650270833164,0.048892975913373354,0.5943244474867146,1
96,0.8702684516410198,0.10197986104265423,1.5125650270833164,0.08002927785189709,0.6313481336443058,1
97,0.8702684516410198,0.07794529863362626,1.5269735154798303,0.07441913324626628,0.6020369306902621,1
98,0.8702684516410198,0.07794529863362626,1.5045603111473815,0.04973449758738751,0.6020369306902621,1
99,0.845774037923945,0.06529552894466431,1.5125650270833164,0.045526889217316735,0.5724243852911456,1
100,0.8702684516410198,0.046320874411221846,1.5125650270833164,0.0648818877196423,0.5634726312822406,1
101,0.8702684516410198,0.045688385926774336,1.500557953419555,0.07245558278576969,0.5627004412667463,1
102,0.8702684516410198,0.03493608169115672,1.4981565386868028,0.0441243529817567,0.5495901615158567,1
103,0.8702684516410198,0.006474099890992572,1.4957551239540505,-0.004122889549518406,0.5148849287950323,1
104,0.8702684516410198,0.05264575925570327,1.4765438060920322,0.0026092838425948338,0.5711851144857881,1
105,0.8702684516410198,0.05264575925570327,1.5269735154798303,0.005975370538651453,0.5711851144857881,1
106,0.8702684516410198,0.046320874411221846,1.4789452208247846,0.03374558578111857,0.5634726312822406,1
107,0.8702684516410198,0.07731281014917875,1.450128244031757,0.05478362763147244,0.6012647406747662,1
108,0.8702684516410198,0.08553516044700361,1.4213112672387298,0.05422261306992656,0.6112919105345176,1
109,0.8972123067297998,0.16586119797191057,1.3072440674329964,0.06404036604562814,0.7250957683060351,1
110,0.9421187286118454,0.22805589809932128,1.4581329599676922,0.10583594263386761,0.8277537223904727,1
111,0.9511000169073597,0.07794529863362626,1.448927536665381,0.10443340639830757,0.6490689528047877,1
112,0.9780438719961396,0.07162041378914574,1.4429239998335004,0.13809427335887378,0.6570281601352383,1
113,0.9241561618185797,0.08933009135369228,1.4429239998335004,0.12715449159668976,0.647300449330276,1
114,0.906193595025314,0.10071488407375741,1.4581329599676922,0.1282765203831722,0.6507451701554976,1
115,0.9511000169073597,0.07162041378914574,1.465737439794647,0.13472818666281716,0.6413169184053258,1
116,0.8702684516410198,0.08933009135369228,1.4885508797557936,0.1153731881604916,0.6159212838469283,1
117,0.906193595025314,0.11758124450235775,1.4885508797557936,0.12042231820457652,0.6713607601789493,1
118,0.9241561618185797,0.07098792530469733,1.465737439794647,0.09938427635422264,0.6248560873432972,1
119,0.8972123067297998,0.11336465376271936,1.465737439794647,0.10190884137626512,0.66095879565314,1
120,0.906193595025314,0.10071488407375741,1.4581329599676922,0.12715449159668976,0.6507451701554976,1
121,0.8972123067297998,0.10134737255820582,1.465737439794647,0.11032405811640666,0.6462796517975963,1
122,0.8972123067297998,0.09565497619817281,1.4885508797557936,0.11200710146443497,0.6393242914872909,1
123,0.906193595025314,0.07710198149768006,1.4885508797557936,0.1114460869028891,0.6218840974787794,1
124,0.8702684516410198,0.11336465376271936,1.465737439794647,0.1114460869028891,0.6452324868009737,1
125,0.9241561618185797,0.11336465376271936,1.4885508797557936,0.11593420272203747,0.6767114719692493,1
126,0.9241561618185797,0.1260144234516813,1.4885508797557936,0.11200710146443497,0.6921910566945142,1
127,0.8702684516410198,0.11968953860719987,1.4885508797557936,0.12967905661873222,0.6529449700045211,1
128,0.8702684516410198,0.1260144234516813,1.4885508797557936,0.1170562315085199,0.6606593365983494,1
129,0.8972123067297998,0.1468865434384681,1.4885508797557936,0.14987557679507194,0.7019131173286327,1
130,0.8972123067297998,0.1260144234516813,1.4885508797557936,0.1633399235792984,0.676413896304741,1
131,0.9241561618185797,0.15384391676739703,1.4885508797557936,0.16923057529739752,0.7262502865487152,1
132,0.8702684516410198,0.1468865434384681,1.4885508797557936,0.19447622551782215,0.6861152396457604,1
133,0.8702684516410198,0.1352909220669043,1.4885508797557936,0.16979158985894338,0.671972862020502,1
134,0.9511000169073597,0.15384391676739703,1.4885508797557936,0.16249840190528428,0.7421084327205995,1
135,0.9241561618185797,0.15384391676739703,1.4885508797557936,0.1709136186454258,0.7262502865487152,1
136,0.9511000169073597,0.13297179678061025,1.4885508797557936,0.18101187873359567,0.7165225757437511,1
137,0.9241561618185797,0.12032202709164828,1.4885508797557936,0.1633399235792984,0.685224396042518,1
138,0.9511000169073597,0.1468865434384681,1.4885508797557936,0.14482644675098702,0.7335804415250785,1
139,0.906193595025314,0.16227709571672058,1.4885508797557936,0.18101187873359567,0.7259979122509683,1
140,0.9511000169073597,0.16649368645635898,1.4885508797557936,0.23739383089254407,0.7576162683000912,1
141,0.8702684516410198,0.14456741815217405,1.4885508797557936,0.21803883239021848,0.6832863874426529,1
142,0.934933703854091,0.14321811022866965,1.4885508797557936,0.182694922081624,0.7195774347806642,1
143,0.8972123067297998,0.15384391676739703,1.4885508797557936,0.204574485605992,0.7104128576699283,1
144,0.9421187286118454,0.1260144234516813,1.4885508797557936,0.17175514031943998,0.7027229751497623,1
145,0.9241561618185797,0.13992917010953917,1.4885508797557936,0.17427970534148243,0.7092206716216146,1
146,0.9241561618185797,0.12791188890502564,1.4885508797557936,0.1768042703635249,0.6945132769118456,1
147,0.9241561618185797,0.11399714224716777,1.4885508797557936,0.15492470683915688,0.6774855453750275,1
148,0.9780438719961396,0.13992917010953917,1.4885508797557936,0.14735101177302948,0.7409049463305966,1
149,0.9511000169073597,0.13297179678061025,1.4885508797557936,0.15155862014310026,0.7165225757437511,1
150,0.9780438719961396,0.07794529863362626,1.4885508797557936,0.10527492807232174,0.6647933782666734,1
151,0.906193595025314,0.1099913826889813,1.4437244715711786,0.09237159584964114,0.6620850630415948,1
152,0.9511000169073597,0.11968953860719987,1.4885508797557936,0.09938427635422264,0.7002387833682037,1
153,0.8702684516410198,0.1260144234516813,1.4549310734972618,0.11369014481246328,0.6606593365983494,1
154,0.8702684516410198,0.08933009135369228,1.4549310734972618,0.12547144824866147,0.6159212838469283,1
155,0.8702684516410198,0.10767225740268634,1.4717409766265277,0.09770123300619434,0.638290310222638,1
156,0.8702684516410198,0.07710198149768006,1.4437244715711786,0.08339536454795371,0.6010085995964547,1
157,0.8702684516410198,0.0899625798381398,1.4381211703679957,0.08339536454795371,0.616691590472142,1
158,0.8702684516410198,0.06107893820502592,1.466137675423345,0.06768695985415304,0.5814684254238526,1
159,0.8702684516410198,0.07162041378914574,1.4213112672387298,0.043843845869288425,0.5943244474867146,1
160,0.8702684516410198,0.058970644100183794,1.4213112672387298,0.010182978908722228,0.5788975976893356,1
161,0.8702684516410198,0.07162041378914574,1.4213112672387298,-0.006366947459092592,0.5943244474867146,1
162,0.8702684516410198,0.035779398827102925,1.4213112672387298,-0.022636366377829814,0.5506184926096624,1
163,0.8702684516410198,-0.006175669797969374,1.4213112672387298,-0.04283288655416953,0.49946184577821806,1
164,0.8212796242068736,-0.013133043126898308,1.4213112672387298,-0.06134636338248094,0.4629203075327423,1
165,0.8702684516410198,-0.00048327343793636306,1.4213112672387298,-0.11520375051938686,0.5064021389662713,1
166,0.7967852104898022,-0.013133043126898308,1.4213112672387298,-0.11856983721544348,0.44891918417860865,1
167,0.8049500117962373,-0.008916452387259912,1.4213112672387298,-0.12530201060755672,0.4587033966920232,1
168,0.8212796242068736,-0.013133043126898308,1.4213112672387298,-0.13792483571776903,0.4629203075327423,1
169,0.7967852104898022,-0.01945792797137883,1.4213112672387298,-0.15054766082798135,0.4412424853904141,1
170,0.8212796242068736,-0.02451783584696343,1.4213112672387298,-0.1724272243523494,0.44908115574283425,1
171,0.8049500117962373,-0.017349633866536707,1.4213112672387298,-0.1724272243523494,0.4484634037304378,1
172,0.7967852104898022,-0.03653511705147786,1.4213112672387298,-0.19346526620270327,0.42051954212090503,1
173,0.7722907967727273,-0.04096253644261405,1.4213112672387298,-0.2240405535796811,0.4012166751237975,1
174,0.7967852104898022,-0.08650170732287633,1.4213112672387298,-0.24732265333960918,0.359885675391966,1
175,0.7722907967727273,-0.09915147701183828,1.4213112672387298,-0.26667765184193476,0.3307157267090488,1
176,0.7722907967727273,-0.13267336668758703,1.4213112672387298,-0.2826665636482037,0.2901060654551064,1
177,0.7722907967727273,-0.03716760553592538,1.4213112672387298,-0.28855721536630274,0.40581403080141837,1
178,0.7967852104898022,-0.055509771584920334,1.4213112672387298,-0.24984721836165164,0.39749321253688286,1
179,0.7722907967727273,-0.07385193763391439,1.4213112672387298,-0.2532133050577083,0.3613679035436619,1
180,0.8212796242068736,-0.08650170732287633,1.4213112672387298,-0.26667765184193476,0.37374742786525234,1
181,0.7722907967727273,-0.10610885034076722,1.4213112672387298,-0.2919233020623594,0.32228755519845753,1
182,0.7722907967727273,-0.13963074001651596,1.4213112672387298,-0.29472837419687015,0.28167789394451515,1
183,0.8702684516410198,-0.1522805097054779,1.4213112672387298,-0.35195184802983265,0.3213458600576083,1
184,0.8212796242068736,-0.1459556248609965,1.4213112672387298,-0.3701848177456758,0.30149869326908946,1
185,0.8702684516410198,-0.1522805097054779,1.4213112672387298,-0.3979550329881429,0.3213458600576083,1
186,0.845774037923945,-0.1522805097054779,1.4213112672387298,-0.3937474246180721,0.3075688601469978,1
187,0.8702684516410198,-0.13963074001651596,1.4213112672387298,-0.3937474246180721,0.33676517629385794,1
188,0.8702684516410198,-0.1522805097054779,1.4213112672387298,-0.3844906862039164,0.3213458600576083,1
189,0.83760923661751,-0.11601783744043863,1.4213112672387298,-0.3800025707213774,0.3470936885986822,1
190,0.8702684516410198,-0.15797290606551093,1.4213112672387298,-0.38196612118187395,0.3144074502598374,1
191,0.8702684516410198,-0.16366530242554303,1.4213112672387298,-0.38617372955194473,0.3074690404620665,1
192,0.8702684516410198,-0.11939110851417668,1.4045013641094637,-0.36934329607166166,0.3614357055938016,1
193,0.8702684516410198,-0.03021023220699644,1.4020999493767115,-0.35419590593940686,0.4701562929950198,1
194,0.8702684516410198,-0.03653511705147786,1.4213112672387298,-0.32474264734891145,0.46244569318175466,1
195,0.8702684516410198,-0.11011460989895368,1.4213112672387298,-0.32838924115743634,0.3727435808451088,1
196,0.8702684516410198,-0.15797290606551093,1.4213112672387298,-0.35840351430947764,0.3144074502598374,1
197,0.8702684516410198,-0.1522805097054779,1.4213112672387298,-0.37102633941968993,0.3213458600576083,1
198,0.8702684516410198,-0.1674602333322317,1.4213112672387298,-0.3844906862039164,0.30284343393022034,1
199,0.8702684516410198,-0.17505009514560907,1.4213112672387298,-0.40300416303222786,0.29359222086652637,1
200,0.845774037923945,-0.19402474967905153,1.4213112672387298,-0.41141937977236936,0.25676817407879454,1
201,0.8702684516410198,-0.19402474967905153,1.4213112672387298,-0.4282498132526525,0.2704660715975746,1
202,0.7967852104898022,-0.23260654723038487,1.4213112672387298,-0.46611828858328946,0.18262663224952638,1
203,0.7722907967727273,-0.25347866721717166,1.4213112672387298,-0.4955715471737849,0.1437779409089713,1
204,0.8049500117962373,-0.2619118461664952,1.4213112672387298,-0.5056698072619548,0.15158647701688543,1
205,0.7722907967727273,-0.27877820659509556,1.4213112672387298,-0.5132435023280821,0.11313706441604895,1
206,0.7722907967727273,-0.30281276900412263,1.4213112672387298,-0.512401980654068,0.08403115100271004,1
207,0.7722907967727273,-0.31841415246382704,1.4213112672387298,-0.5101579227444938,0.06513697969672956,1
208,0.7722907967727273,-0.2958553956751937,1.4213112672387298,-0.5250248057642803,0.09245555573273824,1
209,0.7722907967727273,-0.3148300502086362,1.4213112672387298,-0.5275493707863228,0.06947819429604057,1
210,0.7722907967727273,-0.34371369184175005,1.4213112672387298,-0.5269883562247769,0.034501753374652604,1
211,0.7722907967727273,-0.3458219859465931,1.4213112672387298,-0.5317569791563935,0.03194975954295416,1
212,0.7722907967727273,-0.372386502293412,1.4213112672387298,-0.5544780643547758,-0.0002166630781431674,1
213,0.7722907967727273,-0.3394971011021117,1.4213112672387298,-0.5662593677909739,0.03960762442833182,1
214,0.750245824427361,-0.3521468707910736,1.4213112672387298,-0.5637348027689314,0.012296581953449227,1
215,0.6841109073912655,-0.36606161744893145,1.3876914609801978,-0.5679424111390022,-0.04035547676166093,1
216,0.6841109073912655,-0.3521468707910736,0.7505160850631645,-0.5662593677909739,-0.023600836815687164,1
217,0.6841109073912655,-0.33528051036247325,-0.5910742788076829,-0.5763576278791438,-0.0032903560178714087,1
218,0.6841109073912655,-0.286368068408472,-0.5910742788076829,-0.5898219746633703,0.05561267504218956,1
219,0.6841109073912655,-0.27877820659509556,-0.5910742788076829,-0.5696254544870305,0.06475276807926311,1
220,0.6841109073912655,-0.27877820659509556,-0.5910742788076829,-0.5612102377468889,0.06475276807926311,1
221,0.6841109073912655,-0.26612843690613364,-0.5910742788076829,-0.5578441510508323,0.07998751206790727,1
222,0.6841109073912655,-0.26106852903054906,-0.5910742788076829,-0.5628932810949173,0.08608027962919554,1
223,0.6841109073912655,-0.26106852903054906,-0.5910742788076829,-0.5415747321320952,0.08608027962919554,1
224,0.6841109073912655,-0.27877820659509556,-0.5910742788076829,-0.5494289343106908,0.06475276807926311,1
225,0.5861332525229763,-0.2522136902482758,-0.5910742788076829,-0.5494289343106908,0.043063645595244164,1
226,0.6187924675464828,-0.27877820659509556,-0.5910742788076829,-0.5477458909626625,0.02906440563139446,1
227,0.5861332525229763,-0.29395793022184935,-0.5910742788076829,-0.5376476308744926,-0.006900815187883261,1
228,0.5861332525229763,-0.27877820659509556,-0.5910742788076829,-0.5325985008304077,0.011268250859643435,1
229,0.5861332525229763,-0.27877820659509556,-0.5910742788076829,-0.5337205296168901,0.011268250859643435,1
230,0.5371444250888301,-0.27877820659509556,-0.5910742788076829,-0.5393306742225209,-0.015364771113829142,1
231,0.5861332525229763,-0.27877820659509556,-0.5910742788076829,-0.5746745845311154,0.011268250859643435,1
232,0.5861332525229763,-0.27877820659509556,-0.5910742788076829,-0.5847728446192852,0.011268250859643435,1
233,0.5861332525229763,-0.27877820659509556,-0.5910742788076829,-0.556161107702804,0.011268250859643435,1
234,0.4881555976546838,-0.26612843690613364,-0.5910742788076829,-0.5275493707863228,-0.02687981929612173,1
235,0.4881555976546838,-0.270345027645772,-0.5910742788076829,-0.44059213125039653,-0.03189528761627972,1
236,0.4881555976546838,-0.27877820659509556,-0.5910742788076829,-0.4955715471737849,-0.041926224256595715,1
237,0.4881555976546838,-0.07385193763391439,-0.5910742788076829,-0.4989376338698415,0.20187488092846567,1
238,0.4881555976546838,-0.22691415087035186,-0.5910742788076829,-0.37270938276771826,0.019766107810658348,1
239,0.3803801772995641,-0.22185424299476728,-0.5910742788076829,-0.5014621988918839,-0.03285581665994582,1
240,0.3803801772995641,-0.11306622366969615,-0.5910742788076829,-0.5292324141343511,0.09568933684641137,1
241,0.3803801772995641,-0.17505009514560907,-0.5910742788076829,-0.47537502699744516,0.022446172181511723,1
242,0.3803801772995641,-0.20034963452353205,-0.5910742788076829,-0.11015462047530193,-0.007446998369575299,1
243,0.3150617374547815,-0.14216069395430872,-0.5910742788076829,3.388892500075554,0.025549999365749216,1
244,0.28240252243127156,-0.22564917390145595,-0.5910742788076829,3.0691142639501754,-0.09031805415450764,1
245,0.28240252243127156,-0.2180593120880786,-0.5910742788076829,1.6912627774863611,-0.08140585134152031,1
246,0.28240252243127156,-0.17505009514560907,-0.5910742788076829,-0.09837331703910375,-0.0309027409378253,1
247,0.28240252243127156,-0.20034963452353205,-0.5910742788076829,-0.4518124201250488,-0.06061133924130846,1
248,0.28240252243127156,0.002046680499855487,-0.5910742788076829,-0.6419963184522478,0.1770913482116193,1
249,0.28240252243127156,0.008793225177286633,-0.5910742788076829,-0.5763576278791438,0.18501665451700086,1
250,0.28240252243127156,-0.023252858878067505,-0.5910742788076829,-0.4619106802132187,0.14737333295672933,1
251,0.23831257774054235,-0.08650170732287633,-0.5910742788076829,-0.35251286259137854,0.048881438175405696,1
252,0.19422263304980966,-0.09915147701183828,-0.5910742788076829,-0.27004373853799135,0.009964944784709287,1
253,0.19422263304980966,0.05264575925570327,-0.5910742788076829,-0.48883937378167164,0.18727295607447175,1
254,0.19422263304980966,-0.07385193763391439,-0.5910742788076829,-0.004122889549518406,0.039511571523965214,1
255,0.19422263304980966,0.14119414707843508,-0.5910742788076829,-0.4433972033849073,0.29072570085778515,1
256,0.19422263304980966,0.02734621987777938,-0.5910742788076829,-0.551672992220265,0.1577169123838074,1
257,0.19422263304980966,0.002046680499855487,-0.5910742788076829,-0.4871563304336433,0.1281627520834254,1
258,0.19422263304980966,0.013431473219921507,-0.5910742788076829,-0.4484463334289922,0.14146325425276587,1
259,0.19422263304980966,-0.1004164539807342,-0.5910742788076829,-0.5208171973942095,0.008486483413578067,1
260,0.19422263304980966,-0.0637321218827452,-0.5910742788076829,-0.3794415561598315,0.05133172893189378,1
261,0.19422263304980966,0.018069721262556383,-0.5910742788076829,-0.19598983122474573,0.14687988470292482,1
262,0.19422263304980966,-0.00048327343793636306,-0.5910742788076829,-0.28014199862616124,0.12520771273144202,1
263,0.19422263304980966,-0.025782812815860257,-0.5910742788076829,-0.4518124201250488,0.09565543582134071,1
264,0.19422263304980966,-0.0333726746292367,-0.5910742788076829,-0.6111405236261924,0.0867903177653955,1
265,0.19422263304980966,0.026081242908883452,-0.5910742788076829,-0.7396128326378898,0.15623845101267617,1
266,0.16156341802630322,0.026502902741833177,-0.5910742788076829,-0.45293444891153123,0.13861180136627685,1
267,0.19422263304980966,0.07794529863362626,-0.5910742788076829,-0.7985193498188806,0.21682899976513773,1
268,0.1452338056156634,0.29299138334597663,-0.5910742788076829,-0.8018854365149373,0.43998249729195904,1
269,0.1452338056156634,-0.023252858878067505,-0.5910742788076829,-0.8069345665590222,0.07162525921717339,1
270,0.1452338056156634,-0.06246714491384927,-0.5910742788076829,-0.7850550030346541,0.025964345227721643,1
271,0.0962449781815206,-0.061202167944953347,-0.5910742788076829,-0.7598093528142296,0.0006609967931277906,1
272,0.0962449781815206,-0.11180124670080023,-0.5910742788076829,-0.7648584828583145,-0.058066878970736105,1
273,0.0962449781815206,-0.0578288968712144,-0.5910742788076829,-0.7637364540718317,0.0045765651887756205,1
274,0.0962449781815206,-0.02451783584696343,-0.5910742788076829,-0.7581263094662012,0.04324256767200591,1
275,0.0962449781815206,-0.00048327343793636306,-0.5910742788076829,-0.7715906562504277,0.07114311130505964,1
276,0.0962449781815206,-0.04981737522488732,-0.5910742788076829,-0.7699076129023994,0.01387674639979244,1
277,0.0962449781815206,0.0012033633639092862,-0.5910742788076829,-0.7805668875521148,0.07309995380774156,1
278,0.0962449781815206,0.026081242908883452,-0.5910742788076829,-0.7715906562504277,0.10198174377755893,1
